l3_code,l3_name,l2_code,l2_name,l1_code,l1_name
260202,建筑机械,260200,专用设备,260000,机械设备
260203,农用机械,260200,专用设备,260000,机械设备
260204,重型机械,260200,专用设备,260000,机械设备
260205,冶金矿采设备,260200,专用设备,260000,机械设备
260206,印刷包装机械,260200,专用设备,260000,机械设备
260207,其它专用机械,260200,专用设备,260000,机械设备
260301,仪器仪表,260300,仪器仪表,260000,机械设备
260401,电机,260400,电气设备,260000,机械设备
260402,电气自控设备,260400,电气设备,260000,机械设备
260403,电源设备,260400,电气设备,260000,机械设备
260404,输变电设备,260400,电气设备,260000,机械设备
260405,其他电力设备,260400,电气设备,260000,机械设备
270101,集成电路,270100,半导体,270000,电子元器件
270102,分立器件,270100,半导体,270000,电子元器件
270103,半导体材料,270100,半导体,270000,电子元器件
270201,元件,270200,元件,270000,电子元器件
270301,显示器件,270300,显示器件,270000,电子元器件
270401,其他电子器件,270400,其他电子器件,270000,电子元器件
310101,乘用车,310100,汽车整车,310000,交运设备
310102,商用载货车,310100,汽车整车,310000,交运设备
310103,商用载客车,310100,汽车整车,310000,交运设备
310104,专用汽车,310100,汽车整车,310000,交运设备
310201,汽车零部件,310200,汽车零部件,310000,交运设备
310301,摩托车,310300,非汽车交运设备,310000,交运设备
310302,农机设备,310300,非汽车交运设备,310000,交运设备
310304,航空航天设备,310300,非汽车交运设备,310000,交运设备
310305,船舶制造,310300,非汽车交运设备,310000,交运设备
310306,铁路设备,310300,非汽车交运设备,310000,交运设备
310401,汽车销售,310400,汽车服务,310000,交运设备
320101,交换设备,320100,通信设备,320000,信息设备
320102,终端设备,320100,通信设备,320000,信息设备
320103,通信传输设备,320100,通信设备,320000,信息设备
320201,计算机设备,320200,计算机设备,320000,信息设备
330101,冰箱,330100,白色家电,330000,家用电器
330102,空调,330100,白色家电,330000,家用电器
330103,洗衣机,330100,白色家电,330000,家用电器
330104,小家电,330100,白色家电,330000,家用电器
330105,其他白色家电,330100,白色家电,330000,家用电器
330201,彩电,330200,视听器材,330000,家用电器
330202,其它视听器材,330200,视听器材,330000,家用电器
340101,肉制品,340100,食品加工,340000,食品饮料
340102,制糖,340100,食品加工,340000,食品饮料
340103,食品综合,340100,食品加工,340000,食品饮料
340201,调味发酵品,340200,食品制造,340000,食品饮料
340202,乳品,340200,食品制造,340000,食品饮料
340301,白酒,340300,饮料制造,340000,食品饮料
340302,啤酒,340300,饮料制造,340000,食品饮料
340303,其他酒类,340300,饮料制造,340000,食品饮料
340304,软饮料,340300,饮料制造,340000,食品饮料
340305,葡萄酒,340300,饮料制造,340000,食品饮料
350101,毛纺,350100,纺织,350000,纺织服装
350102,棉纺,350100,纺织,350000,纺织服装
350103,丝绸,350100,纺织,350000,纺织服装
350104,印染,350100,纺织,350000,纺织服装
350201,服装,350200,服装,350000,纺织服装
360101,造纸,360100,造纸,360000,轻工制造
360201,包装印刷,360200,包装印刷,360000,轻工制造
360301,其他轻工制造,360300,其他轻工制造,360000,轻工制造
360302,家具,360300,其他轻工制造,360000,轻工制造
360303,家用轻工,360300,其他轻工制造,360000,轻工制造
370101,化学原料药,370100,化学制药,370000,医药生物
370102,化学制剂,370100,化学制药,370000,医药生物
370103,化学药,370100,化学制药,370000,医药生物
370201,中药,370200,中药,370000,医药生物
370301,生物制品,370300,生物制品,370000,医药生物
370401,医药商业,370400,医药商业,370000,医药生物
370501,医疗器械,370500,医疗器械,370000,医药生物
370601,医疗服务,370600,医疗服务,370000,医药生物
410101,火电,410100,电力,410000,公用事业
410102,水电,410100,电力,410000,公用事业
410103,燃机发电,410100,电力,410000,公用事业
410104,热电,410100,电力,410000,公用事业
410201,水务,410200,水务,410000,公用事业
410301,燃气,410300,燃气,410000,公用事业
410401,环保,410400,环保,410000,公用事业
420101,港口,420100,港口,420000,交通运输
420201,路桥,420200,路桥,420000,交通运输
420301,公路运输,420300,公路运输,420000,交通运输
420401,航空运输,420400,航空运输,420000,交通运输
420501,机场,420500,机场,420000,交通运输
420601,水路运输,420600,水路运输,420000,交通运输
420701,铁路运输,420700,铁路运输,420000,交通运输
420801,物流,420800,物流,420000,交通运输
430101,房地产开发,430100,房地产开发,430000,房地产
430201,园区开发,430200,园区开发,430000,房地产
440101,银行,440100,银行,440000,金融服务
440201,信托,440200,信托,440000,金融服务
440301,证券,440300,证券,440000,金融服务
440401,保险,440400,保险,440000,金融服务
450101,百货零售,450100,零售,450000,商业贸易
450102,专业连锁,450100,零售,450000,商业贸易
450103,商业物业经营,450100,零售,450000,商业贸易
450201,贸易,450200,贸易,450000,商业贸易
460101,人工景点,460100,景点,460000,餐饮旅游
460102,自然景点,460100,景点,460000,餐饮旅游
460201,酒店,460200,酒店,460000,餐饮旅游
460301,旅游综合,460300,旅游综合,460000,餐饮旅游
460401,餐饮,460400,餐饮,460000,餐饮旅游
470101,通信运营,470100,通信运营,470000,信息服务
470201,互联网信息服务,470200,网络服务,470000,信息服务
470202,宽带网络服务,470200,网络服务,470000,信息服务
470203,其它信息服务,470200,网络服务,470000,信息服务
470204,有线电视网络,470200,网络服务,470000,信息服务
470301,计算机应用,470300,计算机应用,470000,信息服务
470401,出版,470400,传媒,470000,信息服务
470402,广播电影电视,470400,传媒,470000,信息服务
510101,综合,510100,综合,510000,综合
