,l3_code,l3_name,l2_code,l2_name,l1_code,l1_name
109,310301,摩托车,310300,非汽车交运设备,310000,交运设备
110,310304,航空航天设备,310300,非汽车交运设备,310000,交运设备
111,310305,船舶制造,310300,非汽车交运设备,310000,交运设备
112,310306,铁路设备,310300,非汽车交运设备,310000,交运设备
113,310307,其他交运设备,310300,非汽车交运设备,310000,交运设备
114,310401,汽车服务,310400,交运设备服务,310000,交运设备
115,310402,其他交运设备服务,310400,交运设备服务,310000,交运设备
116,320102,终端设备,320100,通信设备,320000,信息设备
117,320103,通信传输设备,320100,通信设备,320000,信息设备
118,320104,通信配套服务,320100,通信设备,320000,信息设备
119,320201,计算机设备,320200,计算机设备,320000,信息设备
120,330101,冰箱,330100,白色家电,330000,家用电器
121,330102,空调,330100,白色家电,330000,家用电器
122,330103,洗衣机,330100,白色家电,330000,家用电器
123,330104,小家电,330100,白色家电,330000,家用电器
124,330105,其他白色家电,330100,白色家电,330000,家用电器
125,330201,彩电,330200,视听器材,330000,家用电器
126,330202,其它视听器材,330200,视听器材,330000,家用电器
127,340401,肉制品,340400,食品加工制造,340000,食品饮料
128,340404,食品综合,340400,食品加工制造,340000,食品饮料
129,340402,调味发酵品,340400,食品加工制造,340000,食品饮料
130,340403,乳品,340400,食品加工制造,340000,食品饮料
131,340301,白酒,340300,饮料制造,340000,食品饮料
132,340302,啤酒,340300,饮料制造,340000,食品饮料
133,340303,其他酒类,340300,饮料制造,340000,食品饮料
134,340304,软饮料,340300,饮料制造,340000,食品饮料
135,340305,葡萄酒,340300,饮料制造,340000,食品饮料
136,340306,黄酒,340300,饮料制造,340000,食品饮料
137,350101,毛纺,350100,纺织制造,350000,纺织服装
138,350102,棉纺,350100,纺织制造,350000,纺织服装
139,350103,丝绸,350100,纺织制造,350000,纺织服装
140,350104,印染,350100,纺织制造,350000,纺织服装
141,350105,辅料,350100,纺织制造,350000,纺织服装
142,350106,其他纺织,350100,纺织制造,350000,纺织服装
143,350202,男装,350200,服装家纺,350000,纺织服装
144,350203,女装,350200,服装家纺,350000,纺织服装
145,350204,休闲服装,350200,服装家纺,350000,纺织服装
146,350205,鞋帽,350200,服装家纺,350000,纺织服装
147,350206,家纺,350200,服装家纺,350000,纺织服装
148,350207,其他服装,350200,服装家纺,350000,纺织服装
149,360101,造纸,360100,造纸,360000,轻工制造
150,360201,包装印刷,360200,包装印刷,360000,轻工制造
151,360302,家具,360300,家用轻工,360000,轻工制造
152,360303,其他家用轻工,360300,家用轻工,360000,轻工制造
153,360304,珠宝首饰,360300,家用轻工,360000,轻工制造
154,360305,文娱用品,360300,家用轻工,360000,轻工制造
155,360401,其他轻工制造,360400,其他轻工制造,360000,轻工制造
156,370101,化学原料药,370100,化学制药,370000,医药生物
157,370102,化学制剂,370100,化学制药,370000,医药生物
158,370201,中药,370200,中药,370000,医药生物
159,370301,生物制品,370300,生物制品,370000,医药生物
160,370401,医药商业,370400,医药商业,370000,医药生物
161,370501,医疗器械,370500,医疗器械,370000,医药生物
162,370601,医疗服务,370600,医疗服务,370000,医药生物
163,410101,火电,410100,电力,410000,公用事业
164,410102,水电,410100,电力,410000,公用事业
165,410103,燃机发电,410100,电力,410000,公用事业
166,410104,热电,410100,电力,410000,公用事业
167,410201,水务,410200,水务,410000,公用事业
168,410301,燃气,410300,燃气,410000,公用事业
169,410401,环保工程及服务,410400,环保工程及服务,410000,公用事业
170,420101,港口,420100,港口,420000,交通运输
171,420201,高速公路,420200,高速公路,420000,交通运输
172,420301,公交,420300,公交,420000,交通运输
173,420401,航空运输,420400,航空运输,420000,交通运输
174,420501,机场,420500,机场,420000,交通运输
175,420601,航运,420600,航运,420000,交通运输
176,420701,铁路运输,420700,铁路运输,420000,交通运输
177,420801,物流,420800,物流,420000,交通运输
178,430101,房地产开发,430100,房地产开发,430000,房地产
179,430201,园区开发,430200,园区开发,430000,房地产
180,440101,银行,440100,银行,440000,金融服务
181,440201,多元金融,440200,多元金融,440000,金融服务
182,440301,证券,440300,证券,440000,金融服务
183,440401,保险,440400,保险,440000,金融服务
184,450101,百货零售,450100,零售,450000,商业贸易
185,450102,专业连锁,450100,零售,450000,商业贸易
186,450103,商业物业经营,450100,零售,450000,商业贸易
187,450201,贸易,450200,贸易,450000,商业贸易
188,460101,人工景点,460100,景点,460000,餐饮旅游
189,460102,自然景点,460100,景点,460000,餐饮旅游
190,460201,酒店,460200,酒店,460000,餐饮旅游
191,460301,旅游综合,460300,旅游综合,460000,餐饮旅游
192,460401,餐饮,460400,餐饮,460000,餐饮旅游
193,470101,通信运营,470100,通信运营,470000,信息服务
194,470201,互联网信息服务,470200,网络服务,470000,信息服务
195,470202,移动通讯增值服务,470200,网络服务,470000,信息服务
196,470203,其他网络服务,470200,网络服务,470000,信息服务
197,470204,有线电视网络,470200,网络服务,470000,信息服务
198,470302,软件开发及服务,470300,计算机应用,470000,信息服务
199,470303,系统集成,470300,计算机应用,470000,信息服务
200,470401,平面媒体,470400,传媒,470000,信息服务
201,470402,影视动漫,470400,传媒,470000,信息服务
202,470403,营销服务,470400,传媒,470000,信息服务
203,470404,其他传媒,470400,传媒,470000,信息服务
204,510101,综合,510100,综合,510000,综合
